iso,admin1,year,prop
COD,COD_kongo central_0,2006,0.06216791218387698
COD,COD_kongo central_0,2007,0.06216791218387698
COD,COD_kongo central_0,2008,0.06216791218387698
COD,COD_kongo central_0,2009,0.06216791218387698
COD,COD_kongo central_0,2010,0.06216791218387698
COD,COD_kongo central_0,2011,0.06216791218387698
COD,COD_kongo central_0,2012,0.06216791218387698
COD,COD_kongo central_0,2013,0.06216791218387698
COD,COD_kongo central_0,2014,0.06216791218387698
COD,COD_kongo central_0,2015,0.06216791218387698
COD,COD_kongo central_0,2016,0.06216791218387698
COD,COD_kongo central_0,2017,0.06216791218387698
COD,COD_kongo central_0,2018,0.06216791218387698
COD,COD_kongo central_0,2019,0.06216791218387698
COD,COD_kongo central_0,2020,0.06216791218387698
COD,COD_kongo central_0,2021,0.06216791218387698
COD,COD_kongo central_0,2022,0.06216791218387698
COD,COD_kongo central_0,2023,0.06216791218387698
COD,COD_kongo central_0,2024,0.06216791218387698
COD,COD_kongo central_0,2025,0.06216791218387698
COD,COD_kongo central_0,2026,0.06216791218387698
COD,COD_kongo central_0,2027,0.06216791218387698
COD,COD_kongo central_0,2028,0.06216791218387698
COD,COD_kongo central_0,2029,0.06216791218387698
COD,COD_kongo central_0,2030,0.06216791218387698
COD,COD_kwango_0,2000,0.029818994561465487
COD,COD_kwango_0,2001,0.029818994561465487
COD,COD_kwango_0,2002,0.029818994561465487
COD,COD_kwango_0,2003,0.029818994561465487
COD,COD_kwango_0,2004,0.029818994561465487
COD,COD_kwango_0,2005,0.029818994561465487
COD,COD_kwango_0,2006,0.029818994561465487
COD,COD_kwango_0,2007,0.029818994561465487
COD,COD_kwango_0,2008,0.029818994561465487
COD,COD_kwango_0,2009,0.029818994561465487
COD,COD_kwango_0,2010,0.029818994561465487
COD,COD_kwango_0,2011,0.029818994561465487
COD,COD_kwango_0,2012,0.029818994561465487
COD,COD_kwango_0,2013,0.029818994561465487
COD,COD_kwango_0,2014,0.029818994561465487
COD,COD_kwango_0,2015,0.029818994561465487
COD,COD_kwango_0,2016,0.029818994561465487
COD,COD_kwango_0,2017,0.029818994561465487
COD,COD_kwango_0,2018,0.029818994561465487
COD,COD_kwango_0,2019,0.029818994561465487
COD,COD_kwango_0,2020,0.029818994561465487
COD,COD_kwango_0,2021,0.029818994561465487
COD,COD_kwango_0,2022,0.029818994561465487
COD,COD_kwango_0,2023,0.029818994561465487
COD,COD_kwango_0,2024,0.029818994561465487
COD,COD_kwango_0,2025,0.029818994561465487
COD,COD_kwango_0,2026,0.029818994561465487
COD,COD_kwango_0,2027,0.029818994561465487
COD,COD_kwango_0,2028,0.029818994561465487
COD,COD_kwango_0,2029,0.029818994561465487
COD,COD_kwango_0,2030,0.029818994561465487
COD,COD_kwilu_0,2000,0.05763298888468701
COD,COD_kwilu_0,2001,0.05763298888468701
COD,COD_kwilu_0,2002,0.05763298888468701
COD,COD_kwilu_0,2003,0.05763298888468701
COD,COD_kwilu_0,2004,0.05763298888468701
COD,COD_kwilu_0,2005,0.05763298888468701
COD,COD_kwilu_0,2006,0.05763298888468701
COD,COD_kwilu_0,2007,0.05763298888468701
COD,COD_kwilu_0,2008,0.05763298888468701
COD,COD_kwilu_0,2009,0.05763298888468701
COD,COD_kwilu_0,2010,0.05763298888468701
COD,COD_kwilu_0,2011,0.05763298888468701
COD,COD_kwilu_0,2012,0.05763298888468701
COD,COD_kwilu_0,2013,0.05763298888468701
COD,COD_kwilu_0,2014,0.05763298888468701
COD,COD_kwilu_0,2015,0.05763298888468701
COD,COD_kwilu_0,2016,0.05763298888468701
COD,COD_kwilu_0,2017,0.05763298888468701
COD,COD_kwilu_0,2018,0.05763298888468701
COD,COD_kwilu_0,2019,0.05763298888468701
COD,COD_kwilu_0,2020,0.05763298888468701
COD,COD_kwilu_0,2021,0.05763298888468701
COD,COD_kwilu_0,2022,0.05763298888468701
COD,COD_kwilu_0,2023,0.05763298888468701
COD,COD_kwilu_0,2024,0.05763298888468701
COD,COD_kwilu_0,2025,0.05763298888468701
COD,COD_kwilu_0,2026,0.05763298888468701
COD,COD_kwilu_0,2027,0.05763298888468701
COD,COD_kwilu_0,2028,0.05763298888468701
COD,COD_kwilu_0,2029,0.05763298888468701
COD,COD_kwilu_0,2030,0.05763298888468701
COD,COD_lomami_0,2000,0.03254621259552289
COD,COD_lomami_0,2001,0.03254621259552289
COD,COD_lomami_0,2002,0.03254621259552289
COD,COD_lomami_0,2003,0.03254621259552289
COD,COD_lomami_0,2004,0.03254621259552289
COD,COD_lomami_0,2005,0.03254621259552289
COD,COD_lomami_0,2006,0.03254621259552289
COD,COD_lomami_0,2007,0.03254621259552289
COD,COD_lomami_0,2008,0.03254621259552289
COD,COD_lomami_0,2009,0.03254621259552289
COD,COD_lomami_0,2010,0.03254621259552289
COD,COD_lomami_0,2011,0.03254621259552289
COD,COD_lomami_0,2012,0.03254621259552289
COD,COD_lomami_0,2013,0.03254621259552289
COD,COD_lomami_0,2014,0.03254621259552289
COD,COD_lomami_0,2015,0.03254621259552289
COD,COD_lomami_0,2016,0.03254621259552289
COD,COD_lomami_0,2017,0.03254621259552289
COD,COD_lomami_0,2018,0.03254621259552289
COD,COD_lomami_0,2019,0.03254621259552289
COD,COD_lomami_0,2020,0.03254621259552289
COD,COD_lomami_0,2021,0.03254621259552289
COD,COD_lomami_0,2022,0.03254621259552289
COD,COD_lomami_0,2023,0.03254621259552289
COD,COD_lomami_0,2024,0.03254621259552289
COD,COD_lomami_0,2025,0.03254621259552289
COD,COD_lomami_0,2026,0.03254621259552289
COD,COD_lomami_0,2027,0.03254621259552289
COD,COD_lomami_0,2028,0.03254621259552289
COD,COD_lomami_0,2029,0.03254621259552289
COD,COD_lomami_0,2030,0.03254621259552289
COD,COD_lualaba_0,2000,0.03175077184081549
COD,COD_lualaba_0,2001,0.03175077184081549
COD,COD_lualaba_0,2002,0.03175077184081549
COD,COD_lualaba_0,2003,0.03175077184081549
COD,COD_lualaba_0,2004,0.03175077184081549
COD,COD_lualaba_0,2005,0.03175077184081549
COD,COD_lualaba_0,2006,0.03175077184081549
COD,COD_lualaba_0,2007,0.03175077184081549
COD,COD_lualaba_0,2008,0.03175077184081549
COD,COD_lualaba_0,2009,0.03175077184081549
COD,COD_lualaba_0,2010,0.03175077184081549
COD,COD_lualaba_0,2011,0.03175077184081549
COD,COD_lualaba_0,2012,0.03175077184081549
COD,COD_lualaba_0,2013,0.03175077184081549
COD,COD_lualaba_0,2014,0.03175077184081549
COD,COD_lualaba_0,2015,0.03175077184081549
COD,COD_lualaba_0,2016,0.03175077184081549
COD,COD_lualaba_0,2017,0.03175077184081549
COD,COD_lualaba_0,2018,0.03175077184081549
COD,COD_lualaba_0,2019,0.03175077184081549
COD,COD_lualaba_0,2020,0.03175077184081549
COD,COD_lualaba_0,2021,0.03175077184081549
COD,COD_lualaba_0,2022,0.03175077184081549
COD,COD_lualaba_0,2023,0.03175077184081549
COD,COD_lualaba_0,2024,0.03175077184081549
COD,COD_lualaba_0,2025,0.03175077184081549
COD,COD_lualaba_0,2026,0.03175077184081549
COD,COD_lualaba_0,2027,0.03175077184081549
COD,COD_lualaba_0,2028,0.03175077184081549
COD,COD_lualaba_0,2029,0.03175077184081549
COD,COD_lualaba_0,2030,0.03175077184081549
COD,COD_maindombe_0,2000,0.032563039909836555
COD,COD_maindombe_0,2001,0.032563039909836555
COD,COD_maindombe_0,2002,0.032563039909836555
COD,COD_maindombe_0,2003,0.032563039909836555
COD,COD_maindombe_0,2004,0.032563039909836555
COD,COD_maindombe_0,2005,0.032563039909836555
COD,COD_maindombe_0,2006,0.032563039909836555
COD,COD_maindombe_0,2007,0.032563039909836555
COD,COD_maindombe_0,2008,0.032563039909836555
COD,COD_maindombe_0,2009,0.032563039909836555
COD,COD_maindombe_0,2010,0.032563039909836555
COD,COD_maindombe_0,2011,0.032563039909836555
COD,COD_maindombe_0,2012,0.032563039909836555
COD,COD_maindombe_0,2013,0.032563039909836555
COD,COD_maindombe_0,2014,0.032563039909836555
COD,COD_maindombe_0,2015,0.032563039909836555
COD,COD_maindombe_0,2016,0.032563039909836555
COD,COD_maindombe_0,2017,0.032563039909836555
COD,COD_maindombe_0,2018,0.032563039909836555
COD,COD_maindombe_0,2019,0.032563039909836555
COD,COD_maindombe_0,2020,0.032563039909836555
COD,COD_maindombe_0,2021,0.032563039909836555
COD,COD_maindombe_0,2022,0.032563039909836555
COD,COD_maindombe_0,2023,0.032563039909836555
COD,COD_maindombe_0,2024,0.032563039909836555
COD,COD_maindombe_0,2025,0.032563039909836555
COD,COD_maindombe_0,2026,0.032563039909836555
COD,COD_maindombe_0,2027,0.032563039909836555
COD,COD_maindombe_0,2028,0.032563039909836555
COD,COD_maindombe_0,2029,0.032563039909836555
COD,COD_maindombe_0,2030,0.032563039909836555
COD,COD_maniema_0,2000,0.013885900170674936
COD,COD_maniema_0,2001,0.013885900170674936
COD,COD_maniema_0,2002,0.013885900170674936
COD,COD_maniema_0,2003,0.013885900170674936
COD,COD_maniema_0,2004,0.013885900170674936
COD,COD_maniema_0,2005,0.013885900170674936
COD,COD_maniema_0,2006,0.013885900170674936
COD,COD_maniema_0,2007,0.013885900170674936
COD,COD_maniema_0,2008,0.013885900170674936
COD,COD_maniema_0,2009,0.013885900170674936
COD,COD_maniema_0,2010,0.013885900170674936
COD,COD_maniema_0,2011,0.013885900170674936
COD,COD_maniema_0,2012,0.013885900170674936
COD,COD_maniema_0,2013,0.013885900170674936
COD,COD_maniema_0,2014,0.013885900170674936
COD,COD_maniema_0,2015,0.013885900170674936
COD,COD_maniema_0,2016,0.013885900170674936
COD,COD_maniema_0,2017,0.013885900170674936
COD,COD_maniema_0,2018,0.013885900170674936
COD,COD_maniema_0,2019,0.013885900170674936
COD,COD_maniema_0,2020,0.013885900170674936
COD,COD_maniema_0,2021,0.013885900170674936
COD,COD_maniema_0,2022,0.013885900170674936
COD,COD_maniema_0,2023,0.013885900170674936
COD,COD_maniema_0,2024,0.013885900170674936
COD,COD_maniema_0,2025,0.013885900170674936
COD,COD_maniema_0,2026,0.013885900170674936
COD,COD_maniema_0,2027,0.013885900170674936
COD,COD_maniema_0,2028,0.013885900170674936
COD,COD_maniema_0,2029,0.013885900170674936
COD,COD_maniema_0,2030,0.013885900170674936
COD,COD_mongala_0,2000,0.0068481882040255316
COD,COD_mongala_0,2001,0.0068481882040255316
COD,COD_mongala_0,2002,0.0068481882040255316
COD,COD_mongala_0,2003,0.0068481882040255316
COD,COD_mongala_0,2004,0.0068481882040255316
COD,COD_mongala_0,2005,0.0068481882040255316
COD,COD_mongala_0,2006,0.0068481882040255316
COD,COD_mongala_0,2007,0.0068481882040255316
COD,COD_mongala_0,2008,0.0068481882040255316
COD,COD_mongala_0,2009,0.0068481882040255316
COD,COD_mongala_0,2010,0.0068481882040255316
COD,COD_mongala_0,2011,0.0068481882040255316
COD,COD_mongala_0,2012,0.0068481882040255316
COD,COD_mongala_0,2013,0.0068481882040255316
COD,COD_mongala_0,2014,0.0068481882040255316
COD,COD_mongala_0,2015,0.0068481882040255316
COD,COD_mongala_0,2016,0.0068481882040255316
COD,COD_mongala_0,2017,0.0068481882040255316
COD,COD_mongala_0,2018,0.0068481882040255316
COD,COD_mongala_0,2019,0.0068481882040255316
COD,COD_mongala_0,2020,0.0068481882040255316
COD,COD_mongala_0,2021,0.0068481882040255316
COD,COD_mongala_0,2022,0.0068481882040255316
COD,COD_mongala_0,2023,0.0068481882040255316
COD,COD_mongala_0,2024,0.0068481882040255316
COD,COD_mongala_0,2025,0.0068481882040255316
COD,COD_mongala_0,2026,0.0068481882040255316
COD,COD_mongala_0,2027,0.0068481882040255316
COD,COD_mongala_0,2028,0.0068481882040255316
COD,COD_mongala_0,2029,0.0068481882040255316
COD,COD_mongala_0,2030,0.0068481882040255316
COD,COD_nord kivu_0,2000,0.08327384948884728
COD,COD_nord kivu_0,2001,0.08327384948884728
COD,COD_nord kivu_0,2002,0.08327384948884728
COD,COD_nord kivu_0,2003,0.08327384948884728
COD,COD_nord kivu_0,2004,0.08327384948884728
COD,COD_nord kivu_0,2005,0.08327384948884728
COD,COD_nord kivu_0,2006,0.08327384948884728
COD,COD_nord kivu_0,2007,0.08327384948884728
COD,COD_nord kivu_0,2008,0.08327384948884728
COD,COD_nord kivu_0,2009,0.08327384948884728
COD,COD_nord kivu_0,2010,0.08327384948884728
COD,COD_nord kivu_0,2011,0.08327384948884728
COD,COD_nord kivu_0,2012,0.08327384948884728
COD,COD_nord kivu_0,2013,0.08327384948884728
COD,COD_nord kivu_0,2014,0.08327384948884728
COD,COD_nord kivu_0,2015,0.08327384948884728
COD,COD_nord kivu_0,2016,0.08327384948884728
COD,COD_nord kivu_0,2017,0.08327384948884728
COD,COD_nord kivu_0,2018,0.08327384948884728
COD,COD_nord kivu_0,2019,0.08327384948884728
COD,COD_nord kivu_0,2020,0.08327384948884728
COD,COD_nord kivu_0,2021,0.08327384948884728
COD,COD_nord kivu_0,2022,0.08327384948884728
COD,COD_nord kivu_0,2023,0.08327384948884728
COD,COD_nord kivu_0,2024,0.08327384948884728
COD,COD_nord kivu_0,2025,0.08327384948884728
COD,COD_nord kivu_0,2026,0.08327384948884728
COD,COD_nord kivu_0,2027,0.08327384948884728
COD,COD_nord kivu_0,2028,0.08327384948884728
COD,COD_nord kivu_0,2029,0.08327384948884728
COD,COD_nord kivu_0,2030,0.08327384948884728
COD,COD_nord ubangi_0,2000,0.008662970358400527
COD,COD_nord ubangi_0,2001,0.008662970358400527
COD,COD_nord ubangi_0,2002,0.008662970358400527
COD,COD_nord ubangi_0,2003,0.008662970358400527
COD,COD_nord ubangi_0,2004,0.008662970358400527
COD,COD_nord ubangi_0,2005,0.008662970358400527
COD,COD_nord ubangi_0,2006,0.008662970358400527
COD,COD_nord ubangi_0,2007,0.008662970358400527
COD,COD_nord ubangi_0,2008,0.008662970358400527
COD,COD_nord ubangi_0,2009,0.008662970358400527
COD,COD_nord ubangi_0,2010,0.008662970358400527
COD,COD_nord ubangi_0,2011,0.008662970358400527
COD,COD_nord ubangi_0,2012,0.008662970358400527
COD,COD_nord ubangi_0,2013,0.008662970358400527
COD,COD_nord ubangi_0,2014,0.008662970358400527
COD,COD_nord ubangi_0,2015,0.008662970358400527
COD,COD_nord ubangi_0,2016,0.008662970358400527
COD,COD_nord ubangi_0,2017,0.008662970358400527
COD,COD_nord ubangi_0,2018,0.008662970358400527
COD,COD_nord ubangi_0,2019,0.008662970358400527
COD,COD_nord ubangi_0,2020,0.008662970358400527
COD,COD_nord ubangi_0,2021,0.008662970358400527
COD,COD_nord ubangi_0,2022,0.008662970358400527
COD,COD_nord ubangi_0,2023,0.008662970358400527
COD,COD_nord ubangi_0,2024,0.008662970358400527
COD,COD_nord ubangi_0,2025,0.008662970358400527
COD,COD_nord ubangi_0,2026,0.008662970358400527
COD,COD_nord ubangi_0,2027,0.008662970358400527
COD,COD_nord ubangi_0,2028,0.008662970358400527
COD,COD_nord ubangi_0,2029,0.008662970358400527
COD,COD_nord ubangi_0,2030,0.008662970358400527
COD,COD_sankuru_0,2000,0.01166850945776667
COD,COD_sankuru_0,2001,0.01166850945776667
COD,COD_sankuru_0,2002,0.01166850945776667
COD,COD_sankuru_0,2003,0.01166850945776667
COD,COD_sankuru_0,2004,0.01166850945776667
COD,COD_sankuru_0,2005,0.01166850945776667
COD,COD_sankuru_0,2006,0.01166850945776667
COD,COD_sankuru_0,2007,0.01166850945776667
COD,COD_sankuru_0,2008,0.01166850945776667
COD,COD_sankuru_0,2009,0.01166850945776667
COD,COD_sankuru_0,2010,0.01166850945776667
COD,COD_sankuru_0,2011,0.01166850945776667
COD,COD_sankuru_0,2012,0.01166850945776667
COD,COD_sankuru_0,2013,0.01166850945776667
COD,COD_sankuru_0,2014,0.01166850945776667
COD,COD_sankuru_0,2015,0.01166850945776667
COD,COD_sankuru_0,2016,0.01166850945776667
COD,COD_sankuru_0,2017,0.01166850945776667
COD,COD_sankuru_0,2018,0.01166850945776667
COD,COD_sankuru_0,2019,0.01166850945776667
COD,COD_sankuru_0,2020,0.01166850945776667
COD,COD_sankuru_0,2021,0.01166850945776667
COD,COD_sankuru_0,2022,0.01166850945776667
COD,COD_sankuru_0,2023,0.01166850945776667
COD,COD_sankuru_0,2024,0.01166850945776667
COD,COD_sankuru_0,2025,0.01166850945776667
COD,COD_sankuru_0,2026,0.01166850945776667
COD,COD_sankuru_0,2027,0.01166850945776667
COD,COD_sankuru_0,2028,0.01166850945776667
COD,COD_sankuru_0,2029,0.01166850945776667
COD,COD_sankuru_0,2030,0.01166850945776667
COD,COD_sud kivu_0,2000,0.08876638543769885
COD,COD_sud kivu_0,2001,0.08876638543769885
COD,COD_sud kivu_0,2002,0.08876638543769885
COD,COD_sud kivu_0,2003,0.08876638543769885
COD,COD_sud kivu_0,2004,0.08876638543769885
COD,COD_sud kivu_0,2005,0.08876638543769885
COD,COD_sud kivu_0,2006,0.08876638543769885
COD,COD_sud kivu_0,2007,0.08876638543769885
COD,COD_sud kivu_0,2008,0.08876638543769885
COD,COD_sud kivu_0,2009,0.08876638543769885
COD,COD_sud kivu_0,2010,0.08876638543769885
COD,COD_sud kivu_0,2011,0.08876638543769885
COD,COD_sud kivu_0,2012,0.08876638543769885
COD,COD_sud kivu_0,2013,0.08876638543769885
COD,COD_sud kivu_0,2014,0.08876638543769885
COD,COD_sud kivu_0,2015,0.08876638543769885
COD,COD_sud kivu_0,2016,0.08876638543769885
COD,COD_sud kivu_0,2017,0.08876638543769885
COD,COD_sud kivu_0,2018,0.08876638543769885
COD,COD_sud kivu_0,2019,0.08876638543769885
COD,COD_sud kivu_0,2020,0.08876638543769885
COD,COD_sud kivu_0,2021,0.08876638543769885
COD,COD_sud kivu_0,2022,0.08876638543769885
COD,COD_sud kivu_0,2023,0.08876638543769885
COD,COD_sud kivu_0,2024,0.08876638543769885
COD,COD_sud kivu_0,2025,0.08876638543769885
COD,COD_sud kivu_0,2026,0.08876638543769885
COD,COD_sud kivu_0,2027,0.08876638543769885
COD,COD_sud kivu_0,2028,0.08876638543769885
COD,COD_sud kivu_0,2029,0.08876638543769885
COD,COD_sud kivu_0,2030,0.08876638543769885
COD,COD_sud ubangi_0,2000,0.019496087657402777
COD,COD_sud ubangi_0,2001,0.019496087657402777
COD,COD_sud ubangi_0,2002,0.019496087657402777
COD,COD_sud ubangi_0,2003,0.019496087657402777
COD,COD_sud ubangi_0,2004,0.019496087657402777
COD,COD_sud ubangi_0,2005,0.019496087657402777
COD,COD_sud ubangi_0,2006,0.019496087657402777
COD,COD_sud ubangi_0,2007,0.019496087657402777
COD,COD_sud ubangi_0,2008,0.019496087657402777
COD,COD_sud ubangi_0,2009,0.019496087657402777
COD,COD_sud ubangi_0,2010,0.019496087657402777
COD,COD_sud ubangi_0,2011,0.019496087657402777
COD,COD_sud ubangi_0,2012,0.019496087657402777
COD,COD_sud ubangi_0,2013,0.019496087657402777
COD,COD_sud ubangi_0,2014,0.019496087657402777
COD,COD_sud ubangi_0,2015,0.019496087657402777
COD,COD_sud ubangi_0,2016,0.019496087657402777
COD,COD_sud ubangi_0,2017,0.019496087657402777
COD,COD_sud ubangi_0,2018,0.019496087657402777
COD,COD_sud ubangi_0,2019,0.019496087657402777
COD,COD_sud ubangi_0,2020,0.019496087657402777
COD,COD_sud ubangi_0,2021,0.019496087657402777
COD,COD_sud ubangi_0,2022,0.019496087657402777
COD,COD_sud ubangi_0,2023,0.019496087657402777
COD,COD_sud ubangi_0,2024,0.019496087657402777
COD,COD_sud ubangi_0,2025,0.019496087657402777
COD,COD_sud ubangi_0,2026,0.019496087657402777
COD,COD_sud ubangi_0,2027,0.019496087657402777
COD,COD_sud ubangi_0,2028,0.019496087657402777
COD,COD_sud ubangi_0,2029,0.019496087657402777
COD,COD_sud ubangi_0,2030,0.019496087657402777
COD,COD_tanganyika_0,2000,0.02569770516333869
COD,COD_tanganyika_0,2001,0.02569770516333869
COD,COD_tanganyika_0,2002,0.02569770516333869
COD,COD_tanganyika_0,2003,0.02569770516333869
COD,COD_tanganyika_0,2004,0.02569770516333869
COD,COD_tanganyika_0,2005,0.02569770516333869
COD,COD_tanganyika_0,2006,0.02569770516333869
COD,COD_tanganyika_0,2007,0.02569770516333869
COD,COD_tanganyika_0,2008,0.02569770516333869
COD,COD_tanganyika_0,2009,0.02569770516333869
COD,COD_tanganyika_0,2010,0.02569770516333869
COD,COD_tanganyika_0,2011,0.02569770516333869
COD,COD_tanganyika_0,2012,0.02569770516333869
COD,COD_tanganyika_0,2013,0.02569770516333869
COD,COD_tanganyika_0,2014,0.02569770516333869
COD,COD_tanganyika_0,2015,0.02569770516333869
COD,COD_tanganyika_0,2016,0.02569770516333869
COD,COD_tanganyika_0,2017,0.02569770516333869
COD,COD_tanganyika_0,2018,0.02569770516333869
COD,COD_tanganyika_0,2019,0.02569770516333869
COD,COD_tanganyika_0,2020,0.02569770516333869
COD,COD_tanganyika_0,2021,0.02569770516333869
COD,COD_tanganyika_0,2022,0.02569770516333869
COD,COD_tanganyika_0,2023,0.02569770516333869
COD,COD_tanganyika_0,2024,0.02569770516333869
COD,COD_tanganyika_0,2025,0.02569770516333869
COD,COD_tanganyika_0,2026,0.02569770516333869
COD,COD_tanganyika_0,2027,0.02569770516333869
COD,COD_tanganyika_0,2028,0.02569770516333869
COD,COD_tanganyika_0,2029,0.02569770516333869
COD,COD_tanganyika_0,2030,0.02569770516333869
COD,COD_tshopo_0,2000,0.0470113901684407
COD,COD_tshopo_0,2001,0.0470113901684407
COD,COD_tshopo_0,2002,0.0470113901684407
COD,COD_tshopo_0,2003,0.0470113901684407
COD,COD_tshopo_0,2004,0.0470113901684407
COD,COD_tshopo_0,2005,0.0470113901684407
COD,COD_tshopo_0,2006,0.0470113901684407
COD,COD_tshopo_0,2007,0.0470113901684407
COD,COD_tshopo_0,2008,0.0470113901684407
COD,COD_tshopo_0,2009,0.0470113901684407
COD,COD_tshopo_0,2010,0.0470113901684407
COD,COD_tshopo_0,2011,0.0470113901684407
COD,COD_tshopo_0,2012,0.0470113901684407
COD,COD_tshopo_0,2013,0.0470113901684407
COD,COD_tshopo_0,2014,0.0470113901684407
COD,COD_tshopo_0,2015,0.0470113901684407
COD,COD_tshopo_0,2016,0.0470113901684407
COD,COD_tshopo_0,2017,0.0470113901684407
COD,COD_tshopo_0,2018,0.0470113901684407
COD,COD_tshopo_0,2019,0.0470113901684407
COD,COD_tshopo_0,2020,0.0470113901684407
COD,COD_tshopo_0,2021,0.0470113901684407
COD,COD_tshopo_0,2022,0.0470113901684407
COD,COD_tshopo_0,2023,0.0470113901684407
COD,COD_tshopo_0,2024,0.0470113901684407
COD,COD_tshopo_0,2025,0.0470113901684407
COD,COD_tshopo_0,2026,0.0470113901684407
COD,COD_tshopo_0,2027,0.0470113901684407
COD,COD_tshopo_0,2028,0.0470113901684407
COD,COD_tshopo_0,2029,0.0470113901684407
COD,COD_tshopo_0,2030,0.0470113901684407
COD,COD_tshuapa_0,2000,0.008459336711163628
COD,COD_tshuapa_0,2001,0.008459336711163628
COD,COD_tshuapa_0,2002,0.008459336711163628
COD,COD_tshuapa_0,2003,0.008459336711163628
COD,COD_tshuapa_0,2004,0.008459336711163628
COD,COD_tshuapa_0,2005,0.008459336711163628
COD,COD_tshuapa_0,2006,0.008459336711163628
COD,COD_tshuapa_0,2007,0.008459336711163628
COD,COD_tshuapa_0,2008,0.008459336711163628
COD,COD_tshuapa_0,2009,0.008459336711163628
COD,COD_tshuapa_0,2010,0.008459336711163628
COD,COD_tshuapa_0,2011,0.008459336711163628
COD,COD_tshuapa_0,2012,0.008459336711163628
COD,COD_tshuapa_0,2013,0.008459336711163628
COD,COD_tshuapa_0,2014,0.008459336711163628
COD,COD_tshuapa_0,2015,0.008459336711163628
COD,COD_tshuapa_0,2016,0.008459336711163628
COD,COD_tshuapa_0,2017,0.008459336711163628
COD,COD_tshuapa_0,2018,0.008459336711163628
COD,COD_tshuapa_0,2019,0.008459336711163628
COD,COD_tshuapa_0,2020,0.008459336711163628
COD,COD_tshuapa_0,2021,0.008459336711163628
COD,COD_tshuapa_0,2022,0.008459336711163628
COD,COD_tshuapa_0,2023,0.008459336711163628
COD,COD_tshuapa_0,2024,0.008459336711163628
COD,COD_tshuapa_0,2025,0.008459336711163628
COD,COD_tshuapa_0,2026,0.008459336711163628
COD,COD_tshuapa_0,2027,0.008459336711163628
COD,COD_tshuapa_0,2028,0.008459336711163628
COD,COD_tshuapa_0,2029,0.008459336711163628
COD,COD_tshuapa_0,2030,0.008459336711163628
COD,COD_équateur_0,2000,0.02162247639815539
COD,COD_équateur_0,2001,0.02162247639815539
COD,COD_équateur_0,2002,0.02162247639815539
COD,COD_équateur_0,2003,0.02162247639815539
COD,COD_équateur_0,2004,0.02162247639815539
COD,COD_équateur_0,2005,0.02162247639815539
COD,COD_équateur_0,2006,0.02162247639815539
COD,COD_équateur_0,2007,0.02162247639815539
COD,COD_équateur_0,2008,0.02162247639815539
COD,COD_équateur_0,2009,0.02162247639815539
COD,COD_équateur_0,2010,0.02162247639815539
COD,COD_équateur_0,2011,0.02162247639815539
COD,COD_équateur_0,2012,0.02162247639815539
COD,COD_équateur_0,2013,0.02162247639815539
COD,COD_équateur_0,2014,0.02162247639815539
COD,COD_équateur_0,2015,0.02162247639815539
COD,COD_équateur_0,2016,0.02162247639815539
COD,COD_équateur_0,2017,0.02162247639815539
COD,COD_équateur_0,2018,0.02162247639815539
COD,COD_équateur_0,2019,0.02162247639815539
COD,COD_équateur_0,2020,0.02162247639815539
COD,COD_équateur_0,2021,0.02162247639815539
COD,COD_équateur_0,2022,0.02162247639815539
COD,COD_équateur_0,2023,0.02162247639815539
COD,COD_équateur_0,2024,0.02162247639815539
COD,COD_équateur_0,2025,0.02162247639815539
COD,COD_équateur_0,2026,0.02162247639815539
COD,COD_équateur_0,2027,0.02162247639815539
COD,COD_équateur_0,2028,0.02162247639815539
COD,COD_équateur_0,2029,0.02162247639815539
COD,COD_équateur_0,2030,0.02162247639815539
COG,COG_bouenza_0,2000,0.10790048432070705
COG,COG_bouenza_0,2001,0.10790048432070705
COG,COG_bouenza_0,2002,0.10790048432070705
COG,COG_bouenza_0,2003,0.10790048432070705
COG,COG_bouenza_0,2004,0.10790048432070705
COG,COG_bouenza_0,2005,0.10790048432070705
COG,COG_bouenza_0,2006,0.10790048432070705
COG,COG_bouenza_0,2007,0.10790048432070705
COG,COG_bouenza_0,2008,0.10790048432070705
COG,COG_bouenza_0,2009,0.10790048432070705
COG,COG_bouenza_0,2010,0.10790048432070705
COG,COG_bouenza_0,2011,0.10790048432070705
COG,COG_bouenza_0,2012,0.10790048432070705
COG,COG_bouenza_0,2013,0.10790048432070705
COG,COG_bouenza_0,2014,0.10790048432070705
COG,COG_bouenza_0,2015,0.10790048432070705
COG,COG_bouenza_0,2016,0.10790048432070705
COG,COG_bouenza_0,2017,0.10790048432070705
COG,COG_bouenza_0,2018,0.10790048432070705
COG,COG_bouenza_0,2019,0.10790048432070705
COG,COG_bouenza_0,2020,0.10790048432070705
COG,COG_bouenza_0,2021,0.10790048432070705
COG,COG_bouenza_0,2022,0.10790048432070705
COG,COG_bouenza_0,2023,0.10790048432070705
COG,COG_bouenza_0,2024,0.10790048432070705
COG,COG_bouenza_0,2025,0.10790048432070705
COG,COG_bouenza_0,2026,0.10790048432070705
COG,COG_bouenza_0,2027,0.10790048432070705
COG,COG_bouenza_0,2028,0.10790048432070705
COG,COG_bouenza_0,2029,0.10790048432070705
COG,COG_bouenza_0,2030,0.10790048432070705
COG,COG_brazzaville_0,2000,0.3105581866215527
COG,COG_brazzaville_0,2001,0.3105581866215527
